student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
64,master of business administration,New,Satisfactory,0.0,Studiocity,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,67.64,63.36,99.6,76.74,52.24,Access,Concern for Welfare,LB5202,79.95,88.06,81.35,83.11,48.021501399852966,Access,Attendance,LB5205,83.22,49.52,92.06,81.9,56.88303993449967,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late Enrollment,Non-IT,52.24
635,bachelor of commerce,New,Satisfactory,0.0,4R Essential Skills,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,BU1112,64.35,77.71,67.66,47.06,70.58831584722161,Access,Non Submission,BX2011,64.62,54.57,44.33,40.94,63.78036193024301,No Access,Non Submission,BX2014,65.71,32.24,80.66,1.33,66.66812291404126,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Late Enrollment,Non-IT,70.58831584722161
646,bachelor of commerce,LOA,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,BU1112,78.74,60.15,12.3,96.8,80.24,No Access,Attendance,BX2011,48.3,51.85,8.32,36.86,81.9806700091904,Access,Attendance,BX2014,48.49,97.42,29.2,93.57,83.22946978364526,No Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,80.24
175,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,88.07,49.77,87.47,93.96,54.24,Access,Non Submission,ED5880,45.53,86.85,38.05,26.05,63.21126259348377,Access,Non Submission,LB5113,90.44,14.45,85.62,57.51,61.678244422341386,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,54.24
257,master of information technology,LOA,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,66.56,76.66,24.16,11.38,48.24,Access,Concern for Welfare,CP5047,4.29,58.88,29.05,28.53,40.21442103412252,Access,Non Submission,CP5503,50.41,18.04,2.31,42.32,49.884551211111884,No Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,48.24
667,master of international tourism and hospitality management - master of business administration,Excluded,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,TO5101,60.01,66.92,94.94,12.79,51.24,Access,Non Submission,LB5113,26.86,77.98,82.89,90.02,64.24664707228717,Access,Non Submission,LB5202,13.24,88.46,7.93,14.63,50.56004634833836,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,51.24
32,master of business administration,Transferred,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,4.36,70.33,36.29,17.52,58.24,Access,Attendance,LB5202,8.68,11.58,5.76,59.58,53.50867437533353,Access,Attendance,LB5205,63.55,20.04,15.78,72.39,51.66220346532116,No Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,58.24
370,master of engineering management,Continuing,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,EG5200,66.79,25.87,52.4,21.68,55.24,Access,Non Submission,EG5220,95.58,76.92,54.93,1.26,51.88727659257657,Access,Concern for Welfare,EG5310,63.51,59.69,4.91,73.69,49.09198411437088,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,55.24
571,"bachelor of tourism, hospitality and events",LOA,Satisfactory,0.0,None,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO1008,7.98,16.82,0.89,8.19,80.24,No Access,Attendance,TO2117,7.31,17.37,85.23,35.84,71.64684549739668,No Access,Attendance,TO3052,54.47,93.5,0.35,12.39,73.39516258479483,Access,Non Submission,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,80.24
78,master of business administration,Excluded,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,92.14,35.22,4.56,54.54,71.24,Access,Non Submission,LB5202,39.18,78.69,78.71,90.77,77.06938579014489,Access,Non Submission,LB5205,14.85,86.01,49.58,95.61,67.27558609362976,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,71.24
533,master of international tourism and hospitality management,Transferred,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,77.72,19.66,70.35,70.86,78.24,Access,Concern for Welfare,TO5103,34.09,12.82,85.21,74.56,88.22357218020011,Access,Concern for Welfare,TO5104,36.38,91.08,53.96,51.98,87.56767844134018,No Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,78.24
549,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,35.75,70.18,23.26,82.06,95.0759793407244,Access,Concern for Welfare,TO5103,3.83,58.77,89.36,8.08,76.14221255039521,Access,Concern for Welfare,TO5104,45.3,90.6,12.15,57.81,100.0,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,95.0759793407244
212,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,18.05,87.86,90.55,60.48,73.35191814084725,Access,Concern for Welfare,CP5047,4.74,92.1,99.99,18.52,71.48873196062989,Access,Non Submission,CP5503,20.53,15.35,95.17,30.41,76.68812593145176,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,73.35191814084725
56,master of business administration,Return to Study,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,84.36,79.89,93.31,81.26,75.63727242438604,Access,Attendance,LB5202,47.43,86.84,91.49,83.26,74.34048147627503,Access,Non Submission,LB5205,90.04,44.25,0.31,50.3,94.76395563505426,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,75.63727242438604
136,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,85.99,28.44,87.89,54.35,75.17674863702317,Access,Attendance,ED5880,32.21,0.3,71.52,85.97,83.43809954871168,Access,Concern for Welfare,LB5113,62.49,56.02,88.72,42.31,81.62931636131594,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,75.17674863702317
671,master of data science (professional),Return to Study,Satisfactory,0.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,MA5831,67.46,21.0,0.84,81.99,79.24,No Access,Attendance,MA5840,36.35,94.01,33.7,16.61,62.37407571750665,Access,Non Submission,MA5851,78.6,1.45,26.85,5.86,73.93834466080895,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,IT,79.24
341,master of engineering management,Return to Study,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,EG5200,26.76,56.04,0.09,50.7,81.1678091093506,No Access,Concern for Welfare,EG5220,70.92,81.18,91.48,36.69,92.06757585921547,Access,Attendance,EG5310,95.53,8.51,32.23,17.06,85.9749241128769,No Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,81.1678091093506
3,master of business administration,First year,Satisfactory,0.0,Writing,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,LB5113,39.09,75.39,84.62,82.66,77.04672543876316,No Access,Attendance,LB5202,86.2,98.8,71.57,96.08,78.1704938182347,No Access,Concern for Welfare,LB5205,77.77,77.27,81.95,62.35,83.97951049661226,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Poor time management,Non-IT,77.04672543876316
228,master of information technology,Transferred,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,89.28,85.4,64.36,4.44,88.24,Access,Non Submission,CP5047,32.05,18.93,54.28,76.1,98.06015664326002,Access,Concern for Welfare,CP5503,57.85,40.26,9.99,78.56,76.96825538601406,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,88.24
82,master of business administration,First year,Satisfactory,0.0,Referencing,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,LB5113,75.45,7.65,51.71,92.93,48.24,Access,Attendance,LB5202,4.15,62.21,79.21,23.42,60.48389135128376,Access,Attendance,LB5205,7.94,84.32,67.3,56.11,43.87137159448577,No Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,48.24
474,master of professional accounting,Excluded,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CO5117,62.33,14.38,10.2,73.74,55.93974738011311,No Access,Concern for Welfare,CO5103,3.4,91.55,95.9,56.74,66.68086697938395,Access,Attendance,CO5109,75.15,45.27,7.8,84.05,60.96017489102213,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,55.93974738011311
694,postgraduate qualifying program - business,Return to Study,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5202,51.76,84.0,27.74,28.14,50.29325548090898,Access,Concern for Welfare,LB5203,63.11,12.01,98.38,34.1,33.76601080701231,Access,Non Submission,LB5212,52.61,43.1,43.79,10.42,49.93619409871639,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Sickness,Non-IT,50.29325548090898
665,master of international tourism and hospitality management - master of business administration,LOA,Satisfactory,0.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,TO5101,72.7,85.13,50.68,65.19,71.24,Access,Concern for Welfare,LB5113,33.7,91.79,83.77,70.74,73.33405590856404,Access,Concern for Welfare,LB5202,24.27,17.59,29.28,99.6,72.18372693022103,No Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,71.24
604,master of professional accounting - master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CO5117,1.15,87.51,87.82,4.02,65.43047556644784,No Access,Concern for Welfare,CO5103,82.23,87.81,59.41,17.04,66.43342369568553,Access,Concern for Welfare,LB5113,62.62,63.5,36.75,98.28,62.36589013127164,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,65.43047556644784
121,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,ED5097,7.67,68.92,16.92,5.83,48.24,No Access,Attendance,ED5880,57.5,48.44,39.37,43.66,59.97202591786997,No Access,Concern for Welfare,LB5113,98.32,22.03,4.37,56.79,36.591353581147004,Access,Non Submission,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,48.24
312,bachelor of business,Excluded,Satisfactory,0.0,None,Student Advocate,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1002,25.97,21.1,80.48,30.84,60.860985789985044,No Access,Attendance,BU1003,99.45,69.5,13.05,56.27,55.70079630514544,Access,Attendance,BU1007,50.62,53.71,89.61,0.81,61.85503738582738,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,60.860985789985044
205,master of information technology,Excluded,Satisfactory,0.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,16.28,40.25,0.22,70.84,72.93923415614243,Access,Attendance,CP5047,12.17,20.92,17.39,35.0,77.20145917718536,Access,Concern for Welfare,CP5503,61.08,64.75,56.8,81.86,80.59322485729618,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,IT,72.93923415614243
245,master of information technology,Transferred,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Phone,CP5046,33.44,10.11,83.73,36.11,58.24,Access,Concern for Welfare,CP5047,48.52,67.74,32.81,67.75,74.36404772523636,Access,Concern for Welfare,CP5503,72.76,75.95,79.43,49.33,50.78911676209834,No Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,58.24
686,master of information technology - master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,78.24,13.2,84.37,27.05,62.41911203601317,No Access,Concern for Welfare,LB5113,32.78,68.67,76.12,14.01,56.83622823593724,Access,Attendance,LB5202,43.21,24.99,63.32,58.94,61.58071420990575,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,IT,62.41911203601317
272,bachelor of business,First year,Satisfactory,0.0,Essential Skills and Reading,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,7.45,82.25,56.43,79.26,65.24,No Access,Attendance,BU1003,99.81,11.28,3.12,17.32,57.2394709989572,Access,Non Submission,BU1007,92.49,54.49,8.04,1.4,77.76287785222662,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,65.24
132,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,48.97,42.34,18.71,46.88,83.24,Access,Non Submission,ED5880,99.32,82.62,38.55,67.26,86.39906994361567,Access,Concern for Welfare,LB5113,61.31,46.24,21.53,96.24,97.45107573884712,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,83.24
680,master of data science (professional),First year,Satisfactory,0.0,Essential Skills,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,MA5831,97.37,53.62,19.87,42.7,36.24,Access,Concern for Welfare,MA5840,31.7,18.85,78.82,51.4,41.69516674286036,No Access,Attendance,MA5851,80.24,70.35,8.54,11.7,30.0,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,36.24
61,master of business administration,LOA,Satisfactory,0.0,None,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,87.9,10.93,56.71,26.92,52.24,No Access,Concern for Welfare,LB5202,27.99,6.6,29.32,42.72,55.09339887785737,No Access,Concern for Welfare,LB5205,15.04,82.13,5.92,57.68,43.14635188594597,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,52.24
